feature,importance
F3898,6.142481917874893
F3240_missing,3.640892273847016
F3914,2.528570160926089
F3812,2.269589096043593
F950,2.0304999025197428
F1921,1.8410612367082182
F1057,1.4055379534624897
F3908,1.3588996071561015
F162,1.2881564032525221
F3801,1.1985465183407278
F3800,1.0754270884196555
F1382,1.0308545362253718
F2489,1.025945931042144
F3534,0.9977596246048487
F2390,0.9468948246270603
F949,0.9394621510392698
F1605,0.9267369051167592
F2441,0.8996744937738713
F3799,0.8478579346908651
F2029,0.8412925077670849
F2388,0.8400566216021803
F3395_missing,0.7656568832162701
F1927,0.7536087375015968
F3825,0.7369050072462372
F228,0.7232200269618952
F270,0.7082732481844948
F1599,0.7036308115936593
F1058,0.7012416312567505
F1705,0.696300067365663
F157,0.670038841621014
F1966,0.6631943202417506
F1273,0.6419837943452495
F1814,0.6407114686681115
F222,0.6394915143676599
F2144,0.6320321146344907
F2346,0.6181076886052578
F1922,0.5820610902561733
F1597,0.5571211698144988
F1598,0.5445298167008521
F3806,0.542721305337569
F3532,0.5423572930963263
F116,0.5284298400678786
F2486,0.5269694462189463
F267,0.49871667949833515
F158,0.4959537279359491
F160,0.46986743988092855
F1099,0.4677071040860159
F2036,0.46402939428303536
F1820,0.45926843372333864
F2385,0.43720028228502933
F3871,0.40933201362541377
F957,0.3933890047427868
F1495,0.3894666507674298
F1490,0.38840146982610846
F3495,0.38782283513141325
F1712,0.3854050541147317
F3913,0.38321706351427054
F2340,0.38129323640686125
F1867,0.37218544294224454
F955,0.3704889724223157
F1489,0.3691082290283134
F1604,0.36162804045589236
F1166,0.3604143735035263
F3533,0.34388818684074846
F120,0.34041913744621294
F2138,0.3322423062560923
F118,0.3228432359538728
F1759,0.32006014723997445
F2438,0.3186109729197238
F1383,0.31726535505035525
F1755,0.30899846160996697
F1210,0.30775203317432365
F156,0.3060629167949473
F2077,0.3038222317972552
F999,0.2983800543402498
F1172,0.29596093655670735
F1929,0.2924685701032319
F268,0.2908387494447178
F2030,0.29065489165022745
F193_missing,0.28603763375772945
F1802,0.2795789304995108
F217,0.2795734515626487
F2736,0.27797463944789585
F1923,0.27498063408151857
F61_missing,0.27289853155245947
F1165,0.26609098371566914
F3754,0.2626646037301689
F1868,0.25832900693956273
F1968,0.25702072582996044
F2480,0.25600680536195913
F2487,0.25254726905553826
F2436,0.24905668214721582
F2447,0.24226236548163566
F1275,0.23954365046056106
F1216,0.23915388341328234
F622,0.23750993804078002
F1207,0.23400511542107127
F1647,0.2305427502531939
F1206,0.22805012433171667
F1863,0.22797919483500792
F510,0.22688984607224857
F2997,0.22581791522845301
row_variance,0.22325290854567761
F2345,0.2229143143540294
F3644,0.22068838499862764
F219,0.22007697346790894
F1754,0.21672237394548394
F112,0.21257351577782171
F3751,0.21172823003162833
F2786,0.21154276344641712
F3869,0.20846279972871204
F1856,0.20627184773699103
F1108,0.20214473573326253
F1971,0.19947777666315963
F55_missing,0.19798398044890328
F265,0.1973368710650432
F2890,0.19612535624692404
F2291,0.19315501981999608
F3835,0.19093036485164622
F2678,0.18801274831758327
F62,0.18605295949644624
F3582,0.18294421229562297
F730,0.18283305527856494
F165_missing,0.1820971736958779
F2380,0.17966152298297097
F516,0.17823895905020484
F951,0.17637750668531918
F1640,0.17166285908050358
F3838,0.17070716765343635
F2645,0.1689124455226241
F2339,0.16796145205825738
F3796,0.1640727222261698
F266,0.16406632920611805
F1064,0.1636360912389449
F1907,0.16358255248578377
F1908,0.1633049968125301
F1903,0.16190889335810982
F1897,0.15993013709481926
F3104,0.15936572965311038
F3798,0.15857024796128424
F97_missing,0.15813439861352027
F1381,0.1579131190873359
F3490,0.15727070474916868
F3899,0.1570372825322119
F3526,0.1561130753615641
F2891,0.15522942817870444
F2290,0.15435029287715882
F2536,0.15405954498617774
F2284,0.15388179234125438
F18,0.15163146113832957
F1274,0.15140586634317996
F3538,0.1508320036821303
F2391,0.14787205313906013
F3138_missing,0.14636230517767038
F3487,0.14608937463908198
F2527,0.14597003559946323
F2688,0.14471937301974813
F573,0.14445094430071337
F2654,0.14365887334274363
F166,0.1436201172862996
F409,0.14361910747627538
F263,0.14333693822613394
F3746,0.14136145513412549
F3919,0.13920654102922023
F2884,0.1389798791190149
F428,0.13803514923237498
F101,0.13779296662453336
F2386,0.13749297396537022
F227,0.13524505831750705
F1862,0.13443959985821877
F374,0.13415049102822788
F41_missing,0.13363575839827052
F3484,0.13241790717858984
F2290_missing,0.13180679321374703
F206,0.12878166948395472
F3546,0.12818883990915164
F114,0.12817589760993553
F412,0.12808856251556475
F3755,0.1277330900667884
F3789,0.12740616455911752
F571,0.12736760392623522
F98_missing,0.12574072125328722
F2446,0.12372340300624828
F2686,0.12270447923757506
F473,0.12139421732213125
F2637,0.12057216527839922
F1000,0.11997258830694901
F1534,0.11975096438679904
F20,0.1193463742939324
F1706,0.11922997478654869
F1651,0.11846568397663876
F109,0.11539056199742743
F996,0.11457421818427456
F117,0.11435295847982428
F1318,0.11375522955861737
F1926,0.11366097320077861
F2389,0.11360176282176412
F2652,0.11300735967856836
F2584,0.11250363862247353
F3841,0.11232686041984377
F578,0.11188905848693204
F3646,0.11126188499221748
F586,0.11081903696849713
F1879,0.10989412998850541
F3110_missing,0.10942212163755825
F2780,0.10889637934389121
F1596,0.10873808974411968
F1603,0.10844145992010186
F2293,0.10714381798575341
F475,0.1070965416859496
F1645,0.10685327312912657
F366,0.10665400650946726
F59_missing,0.10547818949463404
F402,0.10511987275628977
F2718,0.10492962230284034
F2581,0.10347119115259085
F3044_missing,0.10343193510327381
F3043,0.10307371054319395
F1962,0.10065088733343912
F2643,0.09978633588744185
F119,0.09937412100803877
F2394,0.09708042905078083
F2998,0.0965287230762481
F2387,0.0961940558369445
F577,0.09617502133314583
high_value_count,0.09519120101514175
F2734,0.09443630719340357
F2585,0.09419336820156698
F2770,0.09418871496883054
F3044,0.09381046464462958
F2302,0.09348066771893493
F3643,0.09322300567878693
F3581,0.09238223620136683
F9_missing,0.09165777510846891
F3098,0.09137667185546594
F3868,0.09104460961879338
F108,0.09060414394894578
F3537,0.08882057014275768
F3817,0.08787409460599495
F3681,0.08732473353082433
F1279,0.08678506334742883
F3477,0.0855921835902489
F2599,0.08484547329265325
F56,0.08453802684710857
F2022,0.08345362147820887
F838,0.08318612120572404
F68,0.08266961621121051
F3489,0.08215645361756477
F158_missing,0.0815938725406251
F2494,0.08036349562479268
F2728,0.08036133408148038
F164_missing,0.0802567681317525
F2787,0.0795349088007611
F407,0.0788961748449467
F261,0.07887959329690807
F3858,0.07662211353326168
F100,0.07574327684080769
F105_missing,0.07558624014033136
F3586,0.0752586538336231
F3097,0.07479234474635005
F1641,0.07459010589205789
F195_missing,0.07416709940018523
F169,0.07393594969026103
F1652,0.0737678420231704
F1644,0.07314753550433813
F574,0.07313290371017589
F115,0.07306138376518952
F2294_missing,0.07305835227745386
F1855,0.07275319078791678
F1760,0.07214030020328911
F504,0.07199418517210775
F1747,0.07162422054104843
F59,0.07156429437891412
F103,0.07106400020565057
F3473,0.07078182148772807
F106,0.07067690299551951
F58,0.07064169637502173
F1653,0.07052513390753208
F1869,0.06988411708329072
F2835,0.0692114402561158
F99,0.06908003693065792
F93,0.06824734073838847
F2475,0.06811666762304361
F3724,0.06776536201813353
F3602,0.0672138997911486
F264,0.06693603973382846
F3492,0.06691155343504543
F2342,0.06675129681692049
F2080,0.06589515760592372
F3045_missing,0.06583521896728767
F294,0.06564501513490313
F3570,0.06504285046487157
F3832,0.0646273408402729
F2623,0.06456806614425756
F358,0.0641983594121573
F422,0.06408858486169856
F625,0.06382508262988584
F2457,0.06333974236392206
F2367_missing,0.06288376292168206
F2732,0.06194047167744392
F3493,0.061502097670606284
F376,0.06120337340275052
F3568,0.060672305816420864
F221,0.06066456485353563
F1594,0.0604655258947673
F461,0.05992957849760159
F346,0.05963710962923035
F2490,0.059508559456499154
F3535,0.05890044595486798
F1635,0.058732087700476186
F538,0.05767882843126989
F1109,0.05745883471579241
F3103,0.05740800810852572
F466,0.05727718987737411
F3485,0.05670415056047561
F2384,0.05664433235494381
F3073,0.05633049685646218
F111,0.05570647971619017
F361,0.05553690426050839
F223,0.05536284570408287
F465,0.055294585809879435
F523,0.054753202765727774
F956,0.05470228768018052
F987,0.05423869114225671
F2397,0.053675928347128095
F198,0.05307781713822294
F2484,0.052914697853343115
F2082,0.05279128540034094
F2865,0.05217354232319683
F3105,0.05201190117046558
F1633,0.05171574183265979
F2784,0.05150033135167952
F3684,0.05123511632518721
F1248,0.05118553700683404
F2843,0.05101314842814405
F1972,0.04978328996560333
F2723,0.04965833341134664
F3591,0.04880446051518998
F3109,0.04871538179120143
F2289,0.04868568091485024
F2286,0.04851903692609981
F1846,0.04834087162533927
F2295,0.04826933828669256
F2418_missing,0.04826689995496728
F3622,0.04818246767885666
F3679,0.04793326365558706
F2800,0.047828089945991165
F471,0.04782786824547031
F3529,0.046990540287858006
F2615,0.04678963719564038
F3531,0.045877232887492556
F60,0.045792640152381575
F1809,0.04570106240173949
F2569,0.04552822625923243
F274,0.04528781388830615
F502,0.04499677510987535
F2619,0.04474228393549852
F2059,0.04448536851149199
F193,0.04415097869564654
F2240,0.04396523953375135
F421,0.043706107969476216
F2789,0.043628044930377696
F2044,0.043573071477671324
F1,0.04347154114733011
F66,0.043033646021200425
F63,0.04292932198208905
F69,0.04288649742940332
F2442,0.042520343682041224
F2991,0.04207232142616432
F2516,0.042071413195695254
F1211,0.04187745887734191
F175_missing,0.04175012424516967
F1387,0.04128539224203279
F2796,0.04101215922261731
F2613,0.04048600867510476
F133,0.04034378081301017
F31_missing,0.04022929196456961
F154,0.03964130512293967
F3009,0.03948345750892255
F54,0.03940852250879426
F3502,0.0393803014237506
F3730,0.03937834266767834
F1219,0.03863269162104089
F396,0.038321206590682555
F2350,0.038278774931578885
F2901,0.03820226124701392
F3520,0.03806361998349564
F2956,0.03761081178469959
F247,0.03754989080057727
F2317_missing,0.03753607800209974
F369,0.03717970142814306
F2327_missing,0.03714376200855301
F3136_missing,0.03710455727065493
F400,0.03708183747634971
F1693,0.0367620572951362
F2577,0.03669840979770498
F2483,0.03646272735368471
